title,chrome,resvg,inkscape,librsvg,qtsvg
a-stroke-miterlimit-003.svg,1,2,2,2,1
a-stroke-opacity-001.svg,1,1,1,1,1
a-stroke-opacity-002.svg,1,1,1,1,2
a-stroke-opacity-003.svg,1,1,1,2,1
a-stroke-opacity-004.svg,1,1,1,2,2
a-stroke-opacity-005.svg,1,1,1,1,1
a-stroke-width-001.svg,1,1,1,1,1
a-stroke-width-002.svg,1,1,1,1,1
a-stroke-width-003.svg,1,1,1,1,1
a-stroke-width-004.svg,2,1,1,1,2
a-stroke-width-005.svg,1,1,2,1,2
a-text-anchor-001.svg,1,1,1,1,1
a-text-anchor-002.svg,1,1,1,1,1
a-text-anchor-003.svg,1,1,1,1,1
a-text-anchor-004.svg,1,1,1,1,1
a-text-anchor-005.svg,1,1,2,1,2
a-text-anchor-006.svg,1,2,2,2,2
a-text-anchor-007.svg,1,1,1,1,1
a-text-decoration-001.svg,1,1,1,1,2
a-text-decoration-002.svg,1,1,1,2,2
a-text-decoration-003.svg,1,1,1,2,2
a-text-decoration-004.svg,1,1,2,2,2
a-text-decoration-005.svg,1,1,1,2,2
a-text-decoration-006.svg,1,1,2,2,2
a-text-decoration-007.svg,1,1,1,2,2
a-text-decoration-008.svg,1,1,1,2,2
a-transform-001.svg,1,1,1,1,1
a-transform-002.svg,1,1,1,1,1
a-transform-003.svg,1,1,1,1,1
a-transform-004.svg,1,1,1,1,1
a-transform-005.svg,1,1,1,1,1
a-transform-006.svg,1,1,1,1,1
a-transform-007.svg,1,1,1,1,1
a-transform-008.svg,1,1,1,1,1
a-transform-009.svg,1,1,1,1,1
a-transform-010.svg,1,1,1,1,1
a-transform-011.svg,1,1,1,1,1
a-transform-012.svg,1,1,1,1,1
a-transform-013.svg,1,1,1,1,1
a-transform-014.svg,1,1,1,1,1
a-transform-015.svg,1,1,1,2,1
a-transform-016.svg,1,1,1,1,1
a-transform-017.svg,1,1,1,1,1
a-transform-018.svg,1,1,1,1,1
e-circle-001.svg,1,1,1,1,1
e-circle-002.svg,1,1,1,1,1
e-circle-003.svg,1,1,1,1,1
e-circle-004.svg,1,1,1,1,1
e-circle-005.svg,1,1,1,1,1
e-circle-006.svg,1,1,1,1,2
e-defs-001.svg,1,1,1,1,1
e-defs-002.svg,1,1,1,1,1
e-defs-003.svg,1,1,1,1,1
e-defs-004.svg,1,1,1,1,1
e-defs-005.svg,1,1,1,1,1
e-ellipse-001.svg,1,1,1,1,1
e-ellipse-002.svg,1,1,1,1,1
e-ellipse-003.svg,1,1,1,1,1
e-ellipse-004.svg,1,1,1,1,1
e-ellipse-005.svg,1,1,1,1,1
e-ellipse-006.svg,1,1,1,1,1
e-ellipse-007.svg,1,1,1,1,1
e-ellipse-008.svg,1,1,1,1,2
e-ellipse-009.svg,1,1,1,1,2
e-ellipse-010.svg,1,1,1,1,2
e-g-001.svg,1,1,1,1,2
e-image-001.svg,1,1,1,2,2
e-image-002.svg,1,1,1,2,2
e-image-003.svg,1,2,2,2,2
e-image-004.svg,1,1,1,2,1
e-image-009.svg,1,1,1,1,1
e-image-005.svg,1,1,1,1,1
e-image-006.svg,2,2,2,2,2
e-image-007.svg,1,2,2,2,2
e-image-008.svg,2,2,2,1,1
e-line-001.svg,1,1,1,1,1
e-line-002.svg,1,1,1,1,1
e-line-003.svg,1,1,1,1,1
e-line-004.svg,1,1,1,1,1
e-line-005.svg,1,1,1,1,1
e-line-006.svg,1,1,1,1,1
e-line-007.svg,1,1,1,1,1
e-line-008.svg,1,1,1,1,1
e-linearGradient-001.svg,1,1,1,1,1
e-linearGradient-002.svg,1,1,1,1,1
e-linearGradient-003.svg,1,1,1,1,1
e-linearGradient-004.svg,1,1,1,1,1
e-linearGradient-005.svg,1,1,1,1,1
e-linearGradient-006.svg,1,1,1,1,1
e-linearGradient-007.svg,1,1,1,1,1
e-linearGradient-008.svg,1,1,1,1,1
e-linearGradient-009.svg,1,1,1,1,1
e-linearGradient-010.svg,1,1,1,1,1
e-linearGradient-011.svg,1,1,2,2,1
e-linearGradient-012.svg,1,1,1,1,2
e-linearGradient-013.svg,1,1,1,1,1
e-linearGradient-014.svg,1,1,2,1,2
e-linearGradient-015.svg,1,1,2,1,2
e-linearGradient-016.svg,1,1,1,1,1
e-linearGradient-017.svg,1,1,1,1,1
e-linearGradient-018.svg,1,2,1,1,1
e-linearGradient-019.svg,1,2,1,1,1
e-linearGradient-020.svg,1,2,1,1,2
e-linearGradient-021.svg,1,2,1,2,2
e-linearGradient-022.svg,1,1,1,1,1
e-linearGradient-023.svg,1,1,1,1,1
e-linearGradient-024.svg,1,1,1,1,1
e-path-001.svg,1,1,1,1,1
e-path-002.svg,1,1,1,1,1
e-path-003.svg,1,1,1,1,1
e-path-004.svg,1,1,1,1,1
e-path-005.svg,1,1,1,1,1
e-path-006.svg,1,1,1,1,1
e-path-007.svg,1,1,1,1,1
e-path-008.svg,1,1,1,1,1
e-path-009.svg,1,1,1,1,1
e-path-010.svg,1,1,1,1,1
e-path-011.svg,1,1,1,1,2
e-path-012.svg,1,1,1,1,1
e-path-013.svg,1,1,1,1,1
e-path-014.svg,1,1,1,1,1
e-path-015.svg,1,1,1,1,1
e-path-016.svg,1,1,1,1,1
e-path-017.svg,1,1,1,1,1
e-path-018.svg,1,1,1,1,1
e-path-019.svg,1,1,1,1,1
e-path-020.svg,1,1,1,1,1
e-path-021.svg,1,1,1,1,1
e-path-022.svg,1,1,1,1,1
e-path-023.svg,1,1,1,1,1
e-path-024.svg,1,1,1,1,1
e-path-025.svg,1,1,1,1,1
e-path-026.svg,1,1,1,1,1
e-path-027.svg,1,1,1,1,1
e-path-028.svg,1,1,1,1,1
e-path-029.svg,1,1,1,1,1
e-path-030.svg,1,1,1,1,1
e-path-031.svg,1,1,1,1,1
e-path-032.svg,1,1,1,2,2
e-path-033.svg,1,1,1,2,2
e-path-034.svg,1,1,1,2,2
e-path-035.svg,1,1,1,2,2
e-path-036.svg,1,1,1,1,1
e-path-037.svg,1,1,1,2,1
e-path-038.svg,1,1,1,2,2
e-path-039.svg,1,1,1,2,2
e-path-040.svg,1,1,1,1,1
e-path-041.svg,1,1,1,1,1
e-path-042.svg,1,1,2,2,1
e-path-043.svg,1,1,2,2,1
e-pattern-001.svg,1,1,1,1,2
e-pattern-002.svg,1,1,1,1,2
e-pattern-003.svg,1,1,1,1,2
e-pattern-004.svg,1,1,1,1,2
e-pattern-005.svg,1,1,1,1,2
e-pattern-006.svg,1,1,1,1,2
e-pattern-007.svg,1,1,2,1,2
e-pattern-008.svg,1,1,2,1,2
e-pattern-009.svg,1,1,1,1,2
e-pattern-010.svg,1,1,2,1,2
e-pattern-011.svg,1,2,1,1,2
e-pattern-012.svg,1,1,1,1,2
e-pattern-013.svg,1,1,1,1,2
e-pattern-014.svg,1,1,1,1,2
e-pattern-015.svg,1,1,1,1,2
e-pattern-016.svg,1,1,1,1,2
e-pattern-017.svg,1,1,1,1,2
e-pattern-018.svg,1,1,1,1,2
e-pattern-019.svg,1,1,2,1,2
e-pattern-020.svg,1,1,2,1,2
e-pattern-021.svg,1,1,3,2,2
e-pattern-022.svg,1,2,3,2,2
e-pattern-023.svg,1,1,3,2,2
e-polygon-001.svg,1,1,1,1,1
e-polygon-002.svg,1,1,1,2,1
e-polygon-003.svg,1,1,1,2,1
e-polygon-004.svg,1,1,1,2,1
e-polygon-005.svg,1,1,1,1,1
e-polyline-001.svg,1,1,1,1,1
e-polyline-002.svg,1,1,1,2,1
e-polyline-003.svg,1,1,1,2,1
e-polyline-004.svg,1,1,1,2,1
e-polyline-005.svg,1,1,1,1,1
e-radialGradient-001.svg,1,1,1,1,1
e-radialGradient-002.svg,1,1,1,1,1
e-radialGradient-003.svg,1,1,1,1,1
e-radialGradient-004.svg,1,1,1,1,1
e-radialGradient-005.svg,1,1,1,1,1
e-radialGradient-006.svg,1,1,1,1,1
e-radialGradient-007.svg,1,1,1,1,1
e-radialGradient-008.svg,1,1,1,1,1
e-radialGradient-009.svg,1,1,1,1,1
e-radialGradient-010.svg,1,1,1,1,1
e-radialGradient-011.svg,1,1,2,1,2
e-radialGradient-012.svg,1,1,2,1,2
e-radialGradient-013.svg,1,1,2,1,2
e-radialGradient-014.svg,1,1,1,1,2
e-radialGradient-015.svg,1,1,1,1,1
e-radialGradient-016.svg,1,1,1,1,1
e-radialGradient-017.svg,1,1,1,1,1
e-radialGradient-038.svg,1,1,1,1,1
e-radialGradient-018.svg,1,2,1,1,1
e-radialGradient-019.svg,1,2,1,1,1
e-radialGradient-020.svg,1,2,1,1,2
e-radialGradient-021.svg,1,2,1,2,2
e-radialGradient-022.svg,1,1,1,1,1
e-radialGradient-023.svg,1,1,1,1,1
e-radialGradient-024.svg,1,1,1,1,1
e-radialGradient-025.svg,1,1,1,1,1
e-radialGradient-026.svg,1,1,2,1,2
e-radialGradient-027.svg,1,1,2,2,2
e-radialGradient-028.svg,1,1,1,1,1
e-radialGradient-029.svg,1,1,2,1,2
e-radialGradient-030.svg,1,1,2,2,2
e-radialGradient-031.svg,2,1,1,2,1
e-radialGradient-032.svg,0,0,0,0,0
e-radialGradient-033.svg,1,1,2,2,2
e-radialGradient-036.svg,1,1,2,2,2
e-radialGradient-037.svg,1,1,2,2,2
e-radialGradient-034.svg,1,1,1,1,2
e-radialGradient-035.svg,1,1,2,1,2
e-rect-001.svg,1,1,1,1,1
e-rect-002.svg,1,1,1,1,1
e-rect-003.svg,1,1,1,1,1
e-rect-004.svg,1,1,1,1,1
e-rect-005.svg,1,1,1,1,1
e-rect-006.svg,1,1,1,1,1
e-rect-007.svg,1,1,1,1,1
e-rect-008.svg,1,1,1,1,1
e-rect-009.svg,1,1,1,1,1
e-rect-010.svg,1,1,1,1,1
e-rect-011.svg,1,1,1,2,2
e-rect-012.svg,1,1,1,2,2
e-rect-013.svg,1,1,1,1,2
e-rect-014.svg,1,1,1,1,2
e-rect-015.svg,1,1,1,2,1
e-rect-016.svg,1,1,2,1,1
e-rect-017.svg,1,1,2,1,1
e-rect-018.svg,1,1,1,1,1
e-rect-019.svg,1,1,1,1,1
e-rect-020.svg,1,1,1,1,1
e-stop-001.svg,1,1,1,1,1
e-stop-002.svg,1,1,1,1,1
e-stop-003.svg,1,1,1,2,1
e-stop-004.svg,1,1,1,1,1
e-stop-005.svg,1,1,1,1,1
e-stop-006.svg,1,1,1,1,1
e-svg-001.svg,0,0,0,0,0
e-text-001.svg,1,1,1,1,1
e-text-002.svg,1,2,1,2,2
e-text-003.svg,1,2,1,2,2
e-text-004.svg,1,2,1,2,2
e-text-005.svg,1,2,1,1,2
e-text-006.svg,1,2,1,2,2
e-text-007.svg,1,2,1,2,2
e-text-008.svg,1,2,1,2,2
e-text-009.svg,1,2,1,1,2
e-text-010.svg,1,2,1,2,2
e-text-011.svg,1,2,1,2,2
e-text-012.svg,1,2,1,2,2
e-text-013.svg,1,2,1,2,2
e-text-014.svg,1,2,1,2,2
e-tref-001.svg,2,1,1,1,2
e-tref-002.svg,2,1,2,1,2
e-tref-003.svg,1,1,1,2,1
e-tref-004.svg,2,2,1,2,2
e-tref-005.svg,2,1,2,2,2
e-tref-006.svg,2,1,1,2,2
e-tref-007.svg,2,1,1,2,2
e-use-001.svg,1,1,1,1,1
e-use-002.svg,1,1,1,1,1
e-use-003.svg,1,1,1,2,1
e-use-004.svg,1,1,1,1,1
e-use-005.svg,1,1,1,2,1
e-use-006.svg,1,1,1,1,1
e-use-007.svg,1,1,1,1,1
e-use-008.svg,2,2,1,2,2
e-use-009.svg,1,1,1,1,1
e-use-010.svg,1,2,1,1,1
e-use-011.svg,1,2,1,1,1
e-use-012.svg,1,2,1,1,1
e-use-013.svg,1,1,1,1,1
e-use-014.svg,1,1,1,1,2
