title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,qtsvg
filters/enable-background/020.svg,2,2,2,2,1,1,1,2,2
filters/enable-background/021.svg,2,2,2,2,1,1,1,0,2
filters/feBlend/001.svg,1,1,1,1,1,2,1,2,2
filters/feBlend/002.svg,1,1,1,1,1,2,1,2,2
filters/feBlend/003.svg,1,1,1,1,1,2,1,2,2
filters/feBlend/004.svg,1,1,1,1,1,2,1,2,2
filters/feBlend/005.svg,1,1,1,1,1,2,1,2,2
filters/feBlend/006.svg,1,1,1,1,3,1,1,2,2
filters/feBlend/007.svg,1,1,1,1,1,1,1,2,2
filters/feBlend/008.svg,1,1,1,1,1,1,1,2,2
filters/feBlend/009.svg,1,1,1,1,3,2,1,0,2
filters/feBlend/010.svg,1,1,1,1,3,2,1,0,2
filters/feColorMatrix/001.svg,1,1,1,1,2,1,1,2,2
filters/feColorMatrix/002.svg,1,1,1,1,1,1,1,2,2
filters/feColorMatrix/003.svg,1,1,2,1,1,1,2,2,2
filters/feColorMatrix/004.svg,1,1,2,1,3,2,2,2,2
filters/feColorMatrix/005.svg,1,1,2,1,3,2,2,2,2
filters/feColorMatrix/006.svg,1,1,1,1,2,1,1,2,2
filters/feColorMatrix/007.svg,1,1,1,1,1,1,1,2,2
filters/feColorMatrix/008.svg,0,0,0,0,0,0,0,0,0
filters/feColorMatrix/009.svg,0,0,0,0,0,0,0,0,0
filters/feColorMatrix/010.svg,1,1,1,1,1,2,1,1,2
filters/feColorMatrix/011.svg,1,1,1,1,1,1,1,2,2
filters/feColorMatrix/012.svg,1,1,1,1,1,1,1,1,2
filters/feColorMatrix/013.svg,1,1,1,1,2,1,1,2,2
filters/feColorMatrix/014.svg,1,1,1,1,1,1,1,2,2
filters/feColorMatrix/015.svg,1,1,1,1,1,1,1,2,2
filters/feColorMatrix/016.svg,1,1,1,1,3,1,2,2,2
filters/feComponentTransfer/001.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/002.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/003.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/004.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/005.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/006.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/007.svg,1,1,1,1,2,2,1,2,2
filters/feComponentTransfer/008.svg,1,2,1,1,3,1,1,2,2
filters/feComponentTransfer/009.svg,2,1,2,1,3,2,1,2,2
filters/feComponentTransfer/010.svg,1,1,1,1,2,2,1,2,2
filters/feComponentTransfer/011.svg,1,1,2,1,2,2,1,2,2
filters/feComponentTransfer/012.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/013.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/014.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/015.svg,1,1,2,1,3,2,1,2,2
filters/feComponentTransfer/016.svg,1,1,1,1,1,2,1,2,2
filters/feComponentTransfer/017.svg,1,1,1,1,1,1,1,2,2
filters/feComponentTransfer/018.svg,1,1,2,1,3,2,1,2,2
filters/feComponentTransfer/019.svg,1,1,1,1,3,1,2,2,2
filters/feComponentTransfer/020.svg,1,2,2,1,2,2,2,2,2
filters/feComponentTransfer/021.svg,1,1,1,1,3,1,1,2,2
filters/feComponentTransfer/022.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/001.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/002.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/003.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/004.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/005.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/006.svg,1,1,1,1,3,1,1,2,2
filters/feComposite/007.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/008.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/009.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/010.svg,1,1,1,1,3,1,2,2,2
filters/feComposite/011.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/012.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/013.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/014.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/015.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/016.svg,1,1,1,1,1,1,1,2,2
filters/feComposite/017.svg,1,1,1,1,1,2,1,2,2
filters/feComposite/018.svg,1,1,1,1,1,2,1,2,2
filters/feConvolveMatrix/001.svg,1,1,1,1,2,1,1,2,2
filters/feConvolveMatrix/002.svg,1,1,1,1,2,1,1,1,2
filters/feConvolveMatrix/003.svg,1,1,1,1,2,1,1,2,2
filters/feConvolveMatrix/004.svg,1,1,1,1,3,2,1,2,2
filters/feConvolveMatrix/005.svg,1,1,1,1,3,2,1,2,2
filters/feConvolveMatrix/006.svg,1,1,1,1,3,2,1,2,2
filters/feConvolveMatrix/007.svg,1,1,1,1,2,1,1,2,2
filters/feConvolveMatrix/008.svg,1,1,1,1,3,2,1,2,2
filters/feConvolveMatrix/009.svg,1,1,1,1,3,2,1,2,2
filters/feConvolveMatrix/010.svg,1,1,1,1,3,2,1,2,2
filters/feConvolveMatrix/011.svg,1,1,1,1,2,2,1,2,2
filters/feConvolveMatrix/012.svg,1,1,1,1,2,1,1,2,2
filters/feConvolveMatrix/013.svg,1,1,1,1,2,2,2,2,2
filters/feConvolveMatrix/014.svg,2,2,2,1,2,2,1,2,2
filters/feConvolveMatrix/015.svg,0,0,0,0,0,0,0,0,0
filters/feConvolveMatrix/016.svg,0,0,0,0,0,0,0,0,0
filters/feConvolveMatrix/017.svg,0,0,0,0,0,0,0,0,0
filters/feConvolveMatrix/018.svg,1,1,2,1,3,2,1,2,2
filters/feConvolveMatrix/019.svg,1,1,1,1,2,1,1,2,2
filters/feConvolveMatrix/020.svg,1,1,1,1,2,1,1,2,2
filters/feConvolveMatrix/021.svg,1,1,1,1,2,2,1,2,2
filters/feConvolveMatrix/022.svg,1,1,1,1,2,2,1,2,2
filters/feConvolveMatrix/023.svg,0,0,0,0,0,0,0,0,0
filters/feConvolveMatrix/024.svg,1,1,1,1,2,2,1,2,2
filters/feConvolveMatrix/025.svg,1,1,1,1,2,1,1,2,2
filters/feDiffuseLighting/001.svg,1,1,1,1,2,2,2,2,2
filters/feDiffuseLighting/002.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/003.svg,1,1,1,1,2,2,2,2,2
filters/feDiffuseLighting/004.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/005.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/006.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/007.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/008.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/009.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/010.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/011.svg,1,1,1,1,1,2,1,2,2
filters/feDiffuseLighting/012.svg,1,1,2,1,2,2,1,2,2
filters/feDiffuseLighting/013.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/014.svg,1,1,1,1,1,1,1,2,2
filters/feDiffuseLighting/015.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/016.svg,1,1,1,1,2,2,1,2,2
filters/feDiffuseLighting/017.svg,1,1,1,1,1,1,1,2,2
filters/feDiffuseLighting/018.svg,1,1,1,1,1,2,1,2,2
filters/feDiffuseLighting/019.svg,1,1,1,1,1,2,2,2,2
filters/feDiffuseLighting/020.svg,1,2,1,1,2,2,1,2,2
filters/feDiffuseLighting/021.svg,1,1,1,2,2,2,2,2,2
filters/feDiffuseLighting/022.svg,1,1,1,1,2,2,1,0,2
filters/feDisplacementMap/001.svg,2,2,2,2,2,2,2,2,2
filters/feDistantLight/001.svg,1,1,1,1,2,2,1,2,2
filters/feDistantLight/002.svg,1,1,1,1,2,2,1,2,2
filters/feDistantLight/003.svg,1,1,1,1,2,2,1,2,2
filters/feDistantLight/004.svg,1,1,1,1,1,2,1,2,2
filters/feDropShadow/001.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/002.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/003.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/004.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/005.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/006.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/007.svg,1,1,1,1,3,2,2,0,2
filters/feDropShadow/008.svg,1,1,2,1,3,2,2,0,2
filters/feFlood/001.svg,1,1,1,1,1,2,1,2,2
filters/feFlood/002.svg,1,1,1,1,1,2,1,2,2
filters/feFlood/003.svg,1,1,1,1,1,2,1,2,2
filters/feFlood/004.svg,1,1,1,1,1,2,1,2,2
filters/feFlood/005.svg,1,1,1,1,1,2,1,2,2
filters/feFlood/006.svg,1,1,1,2,1,2,1,2,2
filters/feFlood/007.svg,1,1,1,1,1,1,1,2,2
filters/feFlood/008.svg,1,1,1,2,2,2,2,2,2
filters/feGaussianBlur/001.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/002.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/003.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/004.svg,1,1,1,1,1,1,2,2,2
filters/feGaussianBlur/005.svg,1,2,2,1,3,1,2,2,2
filters/feGaussianBlur/006.svg,1,1,1,1,3,2,2,2,2
filters/feGaussianBlur/007.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/008.svg,1,1,1,1,1,2,1,2,2
filters/feGaussianBlur/009.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/010.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/011.svg,1,1,1,1,1,1,1,2,2
filters/feGaussianBlur/012.svg,1,1,1,2,1,2,2,2,2
filters/feGaussianBlur/013.svg,1,1,1,1,1,1,1,2,2
filters/feImage/001.svg,1,1,1,1,1,2,2,2,2
filters/feImage/002.svg,2,2,1,1,1,2,2,2,2
filters/feImage/003.svg,1,1,1,1,1,2,1,2,2
filters/feImage/004.svg,1,1,1,1,2,2,1,2,2
filters/feImage/005.svg,1,1,1,1,3,2,1,2,2
filters/feImage/006.svg,1,2,1,1,1,2,2,2,2
filters/feImage/007.svg,1,1,1,1,2,2,1,2,2
filters/feImage/008.svg,1,1,1,1,2,2,1,2,2
filters/feImage/009.svg,1,1,1,1,1,2,1,2,2
filters/feImage/010.svg,1,1,1,1,1,2,1,2,2
filters/feImage/011.svg,1,1,1,2,1,2,2,2,2
filters/feImage/012.svg,1,2,1,1,1,1,2,2,2
filters/feImage/013.svg,1,2,1,1,1,2,2,2,2
filters/feImage/014.svg,1,2,1,1,1,2,2,2,2
filters/feImage/015.svg,1,1,1,1,3,3,1,2,2
filters/feImage/016.svg,1,1,1,1,3,3,1,2,2
filters/feImage/017.svg,1,2,1,1,1,2,2,2,2
filters/feImage/018.svg,1,1,1,1,3,2,1,2,2
filters/feImage/019.svg,1,2,2,1,1,2,2,2,2
filters/feImage/020.svg,1,2,1,1,1,1,2,2,2
filters/feImage/021.svg,1,2,2,2,1,2,2,2,2
filters/feImage/022.svg,1,1,1,1,3,3,1,0,2
filters/feImage/023.svg,1,2,1,1,1,2,2,0,2
filters/feImage/024.svg,1,2,1,1,1,1,2,0,2
filters/feMerge/001.svg,1,1,1,1,1,1,1,2,2
filters/feMerge/002.svg,1,1,1,1,1,1,1,2,2
filters/feMerge/003.svg,1,1,1,2,1,1,1,2,2
filters/feMorphology/001.svg,1,1,1,1,1,2,2,2,2
filters/feMorphology/002.svg,1,1,1,1,1,2,2,2,2
filters/feMorphology/003.svg,1,1,1,1,1,2,2,2,2
filters/feMorphology/004.svg,1,2,1,1,2,2,2,2,2
filters/feMorphology/005.svg,1,1,1,1,1,2,1,2,2
filters/feMorphology/006.svg,1,1,1,1,1,1,1,2,2
filters/feMorphology/007.svg,1,1,1,1,2,2,2,2,2
filters/feMorphology/008.svg,1,1,1,1,3,2,2,2,2
filters/feMorphology/009.svg,1,1,1,1,1,2,1,2,2
filters/feMorphology/010.svg,1,1,2,1,3,2,2,2,2
filters/feMorphology/011.svg,1,1,1,1,1,2,2,2,2
filters/feMorphology/012.svg,1,1,1,1,2,1,2,1,2
filters/feMorphology/013.svg,1,1,1,1,2,2,2,2,2
filters/feMorphology/014.svg,1,1,1,1,1,1,2,2,2
filters/feOffset/001.svg,1,1,1,1,1,2,1,2,2
filters/feOffset/002.svg,1,1,1,1,1,2,1,2,2
filters/feOffset/003.svg,1,1,1,1,1,2,1,2,2
filters/feOffset/004.svg,1,1,1,1,1,1,1,2,2
filters/feOffset/005.svg,1,1,1,1,1,2,1,2,2
filters/feOffset/006.svg,2,2,1,2,1,2,1,2,2
filters/feOffset/007.svg,1,1,1,1,2,2,1,2,2
filters/feOffset/008.svg,1,1,1,2,1,2,2,2,2
filters/feOffset/009.svg,1,1,2,1,3,1,2,0,2
filters/fePointLight/001.svg,1,1,1,1,2,2,1,2,2
filters/fePointLight/002.svg,1,1,1,1,2,2,1,2,2
filters/fePointLight/003.svg,1,1,1,2,2,2,1,2,2
filters/fePointLight/004.svg,1,1,1,2,2,2,2,2,2
filters/feSpecularLighting/001.svg,1,1,1,1,2,2,1,2,2
filters/feSpecularLighting/002.svg,1,1,2,1,2,2,1,2,2
filters/feSpecularLighting/003.svg,1,2,1,1,1,2,2,2,2
filters/feSpecularLighting/004.svg,1,2,2,1,2,2,2,2,2
filters/feSpecularLighting/005.svg,1,2,2,1,2,2,2,2,2
filters/feSpecularLighting/006.svg,2,1,2,1,3,2,1,2,2
filters/feSpecularLighting/007.svg,2,1,2,1,3,2,2,2,2
filters/feSpecularLighting/008.svg,1,1,2,1,2,2,1,0,2
filters/feSpotLight/001.svg,1,1,1,1,1,2,1,2,2
filters/feSpotLight/002.svg,1,2,1,1,2,2,2,2,2
filters/feSpotLight/003.svg,1,2,1,1,2,2,2,2,2
filters/feSpotLight/004.svg,1,2,1,1,2,2,1,2,2
filters/feSpotLight/005.svg,1,2,2,1,2,2,2,2,2
filters/feSpotLight/006.svg,2,2,1,1,2,2,1,2,2
filters/feSpotLight/007.svg,1,2,1,1,2,2,1,2,2
filters/feSpotLight/008.svg,1,2,1,1,2,2,1,2,2
filters/feSpotLight/009.svg,2,1,2,1,1,2,1,2,2
filters/feSpotLight/010.svg,1,2,1,2,2,2,2,2,2
filters/feSpotLight/011.svg,1,2,1,2,2,2,2,2,2
filters/feSpotLight/012.svg,1,2,2,2,2,2,2,2,2
filters/feTile/001.svg,1,1,1,1,1,2,1,2,2
filters/feTile/002.svg,1,1,1,1,1,2,1,2,2
filters/feTile/003.svg,1,1,1,1,1,1,3,2,2
filters/feTile/004.svg,1,1,1,1,2,2,1,2,2
filters/feTile/005.svg,1,1,1,1,2,2,1,2,2
filters/feTile/006.svg,1,1,1,1,2,2,2,2,2
filters/feTile/007.svg,0,0,0,0,0,0,0,0,0
filters/feTurbulence/001.svg,1,1,1,1,2,2,1,2,2
filters/feTurbulence/002.svg,1,1,1,1,1,2,1,2,2
filters/feTurbulence/003.svg,1,2,1,1,3,2,1,2,2
filters/feTurbulence/004.svg,1,1,1,1,1,2,1,2,2
filters/feTurbulence/005.svg,1,1,1,1,1,2,1,2,2
filters/feTurbulence/006.svg,1,1,1,1,2,2,1,2,2
filters/feTurbulence/007.svg,1,2,1,1,3,2,1,2,2
filters/feTurbulence/008.svg,1,1,1,1,1,2,2,2,2
filters/feTurbulence/009.svg,1,1,1,1,1,2,1,2,2
filters/feTurbulence/010.svg,2,1,1,1,1,1,1,2,2
filters/feTurbulence/011.svg,1,1,1,1,1,1,1,2,2
filters/feTurbulence/012.svg,1,1,1,1,1,2,1,2,2
filters/feTurbulence/013.svg,1,1,1,1,3,2,2,2,2
filters/feTurbulence/014.svg,1,1,1,1,1,2,1,2,2
filters/feTurbulence/015.svg,1,2,1,1,1,2,1,2,2
filters/feTurbulence/016.svg,1,1,1,1,3,2,1,2,2
filters/feTurbulence/017.svg,0,0,0,0,0,0,0,0,0
filters/feTurbulence/018.svg,1,1,1,2,1,2,2,2,2
filters/feTurbulence/019.svg,1,1,1,1,1,2,1,2,2
filters/filter/001.svg,1,1,1,1,1,1,1,2,2
filters/filter/002.svg,1,1,2,1,1,2,1,2,2
filters/filter/003.svg,1,1,2,1,1,2,1,2,2
filters/filter/004.svg,2,1,2,1,2,2,2,2,2
filters/filter/005.svg,1,1,1,1,3,1,2,2,2
filters/filter/006.svg,1,1,2,1,1,1,1,2,2
filters/filter/007.svg,1,1,1,1,1,1,1,2,2
filters/filter/008.svg,1,1,1,1,1,1,1,2,2
filters/filter/009.svg,2,1,1,1,2,2,2,2,2
filters/filter/010.svg,2,1,1,1,2,2,2,2,2
filters/filter/011.svg,1,1,1,1,1,2,1,2,2
filters/filter/012.svg,2,1,1,2,2,2,2,2,2
filters/filter/013.svg,2,1,1,1,1,1,1,2,2
filters/filter/014.svg,2,1,1,1,2,2,2,2,2
filters/filter/015.svg,1,1,1,1,1,1,1,2,2
filters/filter/016.svg,2,1,1,1,3,1,1,2,2
filters/filter/017.svg,2,1,1,1,1,3,2,2,2
filters/filter/018.svg,2,1,2,1,1,3,2,2,2
filters/filter/019.svg,2,1,2,1,1,3,2,2,2
filters/filter/020.svg,1,1,1,1,3,1,1,2,2
filters/filter/021.svg,1,1,1,1,2,1,1,2,2
filters/filter/022.svg,1,1,1,1,3,1,1,2,2
filters/filter/023.svg,1,1,1,1,3,3,1,2,2
filters/filter/024.svg,1,1,1,1,1,1,1,2,2
filters/filter/025.svg,1,1,1,1,1,1,1,2,2
filters/filter/026.svg,1,1,1,1,1,1,1,2,2
filters/filter/027.svg,1,1,1,2,1,2,2,2,2
filters/filter/028.svg,1,1,1,1,1,1,1,2,2
filters/filter/029.svg,1,1,1,1,1,1,1,2,2
filters/filter/030.svg,1,1,1,1,2,1,1,2,2
filters/filter/031.svg,1,1,1,1,1,1,1,2,2
filters/filter/032.svg,2,2,2,2,1,1,1,2,2
filters/filter/033.svg,2,2,2,2,1,1,1,2,2
filters/filter/034.svg,0,0,0,0,0,0,0,0,0
filters/filter/035.svg,0,0,0,0,0,0,0,0,0
filters/filter/036.svg,0,0,0,0,0,0,0,0,0
filters/filter/037.svg,0,0,0,0,0,0,0,0,0
filters/filter/038.svg,0,0,0,0,0,0,0,0,0
filters/filter/039.svg,1,1,1,1,1,2,1,2,2
filters/filter/040.svg,1,1,1,1,1,2,1,2,2
filters/filter/041.svg,1,1,1,1,1,2,1,2,2
filters/filter/042.svg,1,1,1,1,1,1,1,2,2
filters/filter/043.svg,1,1,2,1,2,1,2,2,2
filters/filter/044.svg,1,2,2,1,3,1,1,2,2
filters/filter/045.svg,1,1,1,1,2,2,1,1,2
filters/filter/046.svg,1,1,1,1,1,1,1,2,2
filters/filter/047.svg,1,1,1,1,1,1,1,2,2
filters/filter/048.svg,1,1,1,1,1,1,1,2,2
filters/filter/049.svg,1,1,1,1,3,1,2,2,2
filters/filter/050.svg,1,1,2,1,1,1,1,1,2
filters/filter/051.svg,1,1,1,1,3,2,2,2,2
filters/filter/052.svg,1,1,1,1,1,1,1,2,2
filters/filter/053.svg,1,1,1,1,1,1,1,2,2
filters/filter/054.svg,1,1,1,1,1,1,1,2,2
filters/filter/055.svg,2,1,1,2,2,2,2,2,2
filters/filter/056.svg,1,1,2,1,2,2,2,2,2
filters/filter/057.svg,1,1,1,1,1,2,1,2,2
filters/filter/058.svg,1,1,1,1,1,1,2,2,2
filters/filter/059.svg,1,1,1,1,1,1,1,2,2
filters/filter/060.svg,0,0,0,0,0,0,0,0,0
filters/filter/061.svg,1,2,1,1,1,1,1,1,2
filters/filter/062.svg,1,1,1,2,2,2,1,2,2
filters/filter/063.svg,1,1,1,1,1,1,1,1,2
filters/filter/064.svg,1,1,2,1,1,1,1,1,2
filters/filter/065.svg,0,0,0,0,0,0,0,0,0
filters/filter/066.svg,1,2,2,1,2,2,1,0,2
filters/filter/067.svg,2,2,2,1,2,2,1,0,2
filters/flood-color/001.svg,1,1,1,1,1,2,1,2,2
filters/flood-color/002.svg,1,1,1,1,1,2,1,2,2
filters/flood-color/003.svg,1,1,1,1,1,2,1,2,2
filters/flood-color/004.svg,1,1,1,1,1,2,1,2,2
filters/flood-color/005.svg,1,1,1,1,1,1,1,2,2
filters/flood-color/006.svg,1,1,1,1,1,2,1,2,2
filters/flood-color/007.svg,1,1,1,1,2,2,1,0,2
filters/flood-opacity/001.svg,1,1,1,1,1,2,1,2,2
filters/flood-opacity/002.svg,1,1,1,1,2,2,1,0,2
masking/clip/001.svg,2,2,2,2,1,2,2,1,2
masking/clip-path/001.svg,1,1,1,1,1,1,1,1,2
masking/clip-rule/001.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/001.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/002.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/003.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/004.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/005.svg,1,1,1,1,1,2,1,1,2
masking/clipPath/006.svg,1,1,1,1,1,2,2,2,2
masking/clipPath/007.svg,1,1,1,1,1,2,2,2,2
masking/clipPath/008.svg,1,2,2,1,2,2,2,2,2
masking/clipPath/009.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/010.svg,1,1,1,1,1,2,1,2,2
masking/clipPath/011.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/012.svg,1,1,1,1,2,1,1,1,2
masking/clipPath/013.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/014.svg,1,1,1,1,1,1,2,2,2
masking/clipPath/015.svg,1,1,1,1,1,1,2,2,2
masking/clipPath/016.svg,1,2,1,1,2,2,1,2,2
masking/clipPath/017.svg,1,1,1,1,1,1,2,1,2
masking/clipPath/018.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/019.svg,1,1,1,1,2,1,2,2,2
masking/clipPath/020.svg,1,1,1,1,2,2,2,2,2
masking/clipPath/021.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/022.svg,1,1,1,1,2,1,1,1,2
masking/clipPath/023.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/024.svg,1,1,1,1,2,2,1,2,2
masking/clipPath/025.svg,1,1,1,1,2,1,1,2,2
masking/clipPath/026.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/027.svg,1,1,1,1,1,1,1,1,2
masking/clipPath/028.svg,1,1,1,1,3,1,1,1,2
masking/clipPath/029.svg,1,1,1,1,3,2,2,2,2
masking/clipPath/030.svg,1,1,1,1,3,1,1,1,2
masking/clipPath/031.svg,1,2,1,1,2,2,2,2,2
masking/clipPath/032.svg,1,1,1,1,2,2,2,2,2
masking/clipPath/033.svg,1,1,1,1,2,1,2,2,2
masking/clipPath/034.svg,1,2,1,1,2,1,2,2,2
masking/clipPath/035.svg,1,1,1,1,3,1,1,1,2
masking/clipPath/036.svg,1,1,1,1,2,2,2,2,2
masking/clipPath/037.svg,1,2,1,1,3,2,2,2,2
masking/clipPath/038.svg,1,1,1,1,1,1,1,2,2
masking/clipPath/039.svg,1,1,1,1,1,2,1,2,2
masking/clipPath/040.svg,1,1,1,1,1,2,1,1,2
masking/clipPath/041.svg,1,2,2,1,2,1,1,2,2
masking/clipPath/042.svg,0,0,0,0,0,0,0,2,0
masking/clipPath/043.svg,1,1,1,1,1,1,3,2,2
