title,chrome,resvg,batik,inkscape,librsvg,qtsvg
e-defs-001.svg,1,1,1,1,1,1
e-defs-002.svg,1,1,1,1,1,1
e-defs-003.svg,1,1,1,1,1,1
e-defs-004.svg,1,1,1,1,1,1
e-defs-005.svg,1,1,1,1,1,1
e-defs-006.svg,1,1,1,1,1,1
e-defs-007.svg,1,1,1,1,1,1
e-ellipse-001.svg,1,1,1,1,1,1
e-ellipse-002.svg,1,1,3,1,1,1
e-ellipse-003.svg,1,1,3,1,1,1
e-ellipse-004.svg,1,1,3,1,1,1
e-ellipse-005.svg,1,1,1,1,1,1
e-ellipse-006.svg,1,1,1,1,1,1
e-ellipse-007.svg,1,1,1,1,1,1
e-ellipse-008.svg,1,1,3,1,1,2
e-ellipse-009.svg,1,1,3,1,1,2
e-ellipse-010.svg,1,1,3,1,1,2
e-g-001.svg,1,1,1,1,1,1
e-image-001.svg,1,1,1,1,2,2
e-image-002.svg,1,1,1,1,2,2
e-image-003.svg,1,1,1,2,2,2
e-image-017.svg,1,1,1,2,2,2
e-image-006.svg,2,1,1,2,2,2
e-image-004.svg,1,1,1,1,2,1
e-image-009.svg,1,1,1,1,1,1
e-image-005.svg,1,1,1,1,1,1
e-image-007.svg,1,1,1,2,2,2
e-image-008.svg,2,1,1,2,1,1
e-image-010.svg,1,1,3,1,1,1
e-image-011.svg,1,1,3,1,1,2
e-image-012.svg,1,1,3,1,1,2
e-image-013.svg,1,1,3,1,1,2
e-image-014.svg,1,1,3,1,1,2
e-image-015.svg,1,1,3,1,1,2
e-image-016.svg,1,1,3,1,1,2
e-image-018.svg,1,1,1,2,2,2
e-image-019.svg,2,1,1,2,2,2
e-image-020.svg,1,1,1,2,2,2
e-image-021.svg,2,1,1,2,2,2
e-image-022.svg,2,1,1,2,2,2
e-image-023.svg,2,1,1,2,2,2
e-image-024.svg,2,1,1,2,2,2
e-line-001.svg,1,1,1,1,1,1
e-line-002.svg,1,1,1,1,1,1
e-line-003.svg,1,1,1,1,1,1
e-line-004.svg,1,1,1,1,1,1
e-line-005.svg,1,1,1,1,1,1
e-line-006.svg,1,1,1,1,1,1
e-line-007.svg,1,1,1,1,1,1
e-line-008.svg,1,1,1,1,1,1
e-linearGradient-001.svg,1,1,1,1,1,1
e-linearGradient-002.svg,1,1,1,1,1,1
e-linearGradient-003.svg,1,1,1,1,1,1
e-linearGradient-004.svg,1,1,1,1,1,1
e-linearGradient-005.svg,1,1,3,1,2,1
e-linearGradient-006.svg,1,1,1,1,1,1
e-linearGradient-007.svg,1,1,1,1,1,1
e-linearGradient-008.svg,1,1,1,1,1,1
e-linearGradient-009.svg,1,1,2,1,1,1
e-linearGradient-010.svg,1,1,1,1,1,1
e-linearGradient-028.svg,1,1,1,1,1,2
e-linearGradient-011.svg,1,1,1,2,1,2
e-linearGradient-012.svg,1,1,2,1,1,2
e-linearGradient-013.svg,1,1,3,1,1,1
e-linearGradient-014.svg,1,1,1,2,1,2
e-linearGradient-015.svg,1,1,1,2,1,2
e-linearGradient-016.svg,1,1,3,1,1,1
e-linearGradient-017.svg,1,1,1,1,1,1
e-linearGradient-018.svg,1,1,3,1,1,1
e-linearGradient-019.svg,1,1,3,1,1,1
e-linearGradient-020.svg,1,1,1,1,1,2
e-linearGradient-021.svg,1,1,1,1,2,2
e-linearGradient-022.svg,1,1,1,1,1,1
e-linearGradient-023.svg,1,1,1,1,1,1
e-linearGradient-025.svg,1,1,1,1,1,1
e-linearGradient-026.svg,1,1,1,1,1,1
e-linearGradient-027.svg,1,1,1,1,1,1
e-linearGradient-024.svg,1,1,1,1,1,1
e-mask-001.svg,1,1,2,1,1,2
e-mask-002.svg,1,1,2,1,1,2
e-mask-003.svg,1,1,2,2,1,2
e-mask-004.svg,1,1,2,2,1,2
e-mask-005.svg,1,1,2,2,1,2
e-mask-006.svg,1,1,2,1,2,2
e-mask-007.svg,1,1,2,1,2,2
e-mask-008.svg,1,1,2,1,1,2
e-mask-009.svg,1,1,3,1,1,2
e-mask-010.svg,1,1,2,1,1,2
e-mask-011.svg,1,1,1,2,1,2
e-mask-012.svg,1,1,2,1,1,2
e-mask-013.svg,1,1,2,1,1,2
e-mask-014.svg,1,1,2,1,1,2
e-mask-015.svg,1,1,2,1,1,2
e-mask-016.svg,1,2,2,2,1,2
e-mask-017.svg,1,2,2,2,2,2
e-mask-018.svg,1,1,1,1,1,1
e-mask-019.svg,1,1,3,1,2,1
e-path-001.svg,1,1,1,1,1,1
e-path-002.svg,1,1,1,1,1,1
e-path-003.svg,1,1,1,1,1,1
e-path-004.svg,1,1,1,1,1,1
e-path-005.svg,1,1,1,1,1,1
e-path-006.svg,1,1,1,1,1,1
e-path-007.svg,1,1,1,1,1,1
e-path-008.svg,1,1,1,1,1,1
e-path-009.svg,1,1,1,1,1,1
e-path-010.svg,1,1,1,1,1,1
e-path-011.svg,1,1,1,1,1,2
e-path-012.svg,1,1,1,1,1,1
e-path-013.svg,1,1,1,1,1,1
e-path-014.svg,1,1,1,1,1,1
e-path-015.svg,1,1,1,1,1,1
e-path-016.svg,1,1,1,1,1,1
e-path-017.svg,1,1,1,1,1,1
e-path-018.svg,1,1,1,1,1,1
e-path-019.svg,1,1,1,1,1,1
e-path-020.svg,1,1,1,1,1,1
e-path-021.svg,1,1,1,1,1,1
e-path-022.svg,1,1,1,1,1,1
e-path-023.svg,1,1,1,1,1,1
e-path-024.svg,1,1,1,1,1,1
e-path-025.svg,1,1,1,1,1,1
e-path-026.svg,1,1,1,1,1,1
e-path-027.svg,1,1,1,1,1,1
e-path-028.svg,1,1,1,1,1,1
e-path-029.svg,1,1,1,1,1,1
e-path-030.svg,1,1,1,1,1,1
e-path-031.svg,1,1,1,1,1,1
e-path-032.svg,1,1,1,1,1,2
e-path-033.svg,1,1,1,1,1,2
e-path-034.svg,1,1,3,1,1,2
e-path-035.svg,1,1,3,1,1,2
e-path-036.svg,1,1,1,1,1,1
e-path-037.svg,1,1,3,1,1,1
e-path-038.svg,1,1,3,1,1,2
e-path-039.svg,1,1,3,1,1,2
e-path-040.svg,1,1,1,1,1,1
e-path-041.svg,1,1,1,1,1,1
e-path-042.svg,1,1,3,2,1,1
e-path-043.svg,1,1,3,2,1,1
e-path-044.svg,1,1,2,2,2,2
e-pattern-001.svg,1,1,1,1,1,2
e-pattern-002.svg,1,1,1,1,1,2
e-pattern-003.svg,0,0,0,0,0,0
e-pattern-004.svg,1,1,1,1,1,2
e-pattern-005.svg,1,1,1,1,1,2
e-pattern-006.svg,1,1,1,1,1,2
e-pattern-007.svg,1,1,1,2,1,2
e-pattern-008.svg,1,1,2,2,1,2
e-pattern-009.svg,1,1,1,1,1,2
e-pattern-010.svg,1,1,1,2,1,2
e-pattern-011.svg,1,1,1,1,1,2
e-pattern-012.svg,1,1,3,1,1,2
e-pattern-013.svg,1,1,3,1,1,2
e-pattern-014.svg,1,1,1,1,1,2
e-pattern-015.svg,1,1,1,1,1,2
e-pattern-016.svg,1,1,1,1,1,2
e-pattern-017.svg,1,1,1,1,3,2
e-pattern-018.svg,1,1,1,1,1,2
e-pattern-019.svg,1,1,2,2,1,2
e-pattern-020.svg,1,1,2,1,1,2
e-pattern-021.svg,1,1,3,3,1,2
e-pattern-022.svg,1,1,3,3,1,2
e-pattern-023.svg,1,1,3,3,1,2
e-pattern-024.svg,1,2,2,1,1,2
e-polygon-001.svg,1,1,1,1,1,1
e-polygon-002.svg,1,1,3,1,1,1
e-polygon-003.svg,1,1,3,1,2,1
e-polygon-004.svg,1,1,3,1,2,1
e-polygon-005.svg,1,1,1,1,1,1
e-polyline-001.svg,1,1,1,1,1,1
e-polyline-002.svg,1,1,3,1,1,1
e-polyline-003.svg,1,1,3,1,2,1
e-polyline-004.svg,1,1,3,1,2,1
e-polyline-005.svg,1,1,1,1,1,1
e-radialGradient-001.svg,1,1,1,1,1,1
e-radialGradient-002.svg,1,1,1,1,1,1
e-radialGradient-003.svg,1,1,1,1,1,1
e-radialGradient-004.svg,1,1,1,1,1,1
e-radialGradient-005.svg,1,1,3,1,1,1
e-radialGradient-006.svg,1,1,1,1,1,1
e-radialGradient-007.svg,1,1,1,1,1,1
e-radialGradient-008.svg,1,1,1,1,1,1
e-radialGradient-009.svg,1,1,1,1,1,1
e-radialGradient-010.svg,1,1,3,1,1,1
e-radialGradient-011.svg,1,1,1,2,1,2
e-radialGradient-012.svg,1,1,1,2,1,2
e-radialGradient-013.svg,1,1,1,2,1,2
e-radialGradient-014.svg,1,1,2,1,1,2
e-radialGradient-015.svg,1,1,3,1,1,1
e-radialGradient-016.svg,1,1,3,1,1,1
e-radialGradient-017.svg,1,1,1,1,1,1
e-radialGradient-038.svg,1,1,3,1,1,1
e-radialGradient-018.svg,1,1,3,1,1,1
e-radialGradient-019.svg,1,1,3,1,1,1
e-radialGradient-020.svg,1,1,1,1,1,2
e-radialGradient-021.svg,1,1,1,1,2,2
e-radialGradient-022.svg,1,1,1,1,1,1
e-radialGradient-023.svg,1,1,1,1,1,1
e-radialGradient-024.svg,1,1,1,1,1,1
e-radialGradient-025.svg,1,1,1,1,1,1
e-radialGradient-026.svg,1,1,1,2,1,2
e-radialGradient-027.svg,1,1,1,2,1,2
e-radialGradient-028.svg,1,1,1,1,1,1
e-radialGradient-029.svg,1,1,1,2,1,2
e-radialGradient-030.svg,1,1,1,2,1,2
e-radialGradient-031.svg,2,1,1,1,1,1
e-radialGradient-032.svg,0,0,3,0,0,0
e-radialGradient-033.svg,1,1,1,2,2,2
e-radialGradient-036.svg,1,1,1,2,2,2
e-radialGradient-037.svg,1,1,1,2,2,2
e-radialGradient-034.svg,1,1,1,1,1,2
e-radialGradient-035.svg,1,1,1,2,1,2
e-rect-001.svg,1,1,1,1,1,1
e-rect-002.svg,1,1,1,1,1,1
e-rect-003.svg,1,1,1,1,1,1
e-rect-004.svg,1,1,1,1,1,1
e-rect-005.svg,1,1,1,1,1,1
e-rect-006.svg,1,1,1,1,1,1
e-rect-007.svg,1,1,3,1,1,1
e-rect-008.svg,1,1,3,1,1,1
e-rect-009.svg,1,1,1,1,1,1
e-rect-010.svg,1,1,1,1,1,1
e-rect-011.svg,1,1,3,1,1,2
e-rect-012.svg,1,1,3,1,1,2
e-rect-013.svg,1,1,3,1,2,2
e-rect-014.svg,1,1,3,1,2,2
e-rect-015.svg,1,1,3,1,2,1
e-rect-016.svg,1,1,1,2,1,1
e-rect-017.svg,1,1,1,2,1,1
e-rect-018.svg,1,1,1,1,1,1
e-rect-019.svg,1,1,1,1,1,1
e-rect-020.svg,1,1,1,1,1,1
e-rect-021.svg,1,1,1,1,1,2
e-rect-022.svg,1,1,1,1,1,2
e-rect-023.svg,1,1,1,1,1,2
e-rect-024.svg,1,1,1,1,2,2
e-stop-001.svg,1,1,1,1,1,1
e-stop-002.svg,1,1,1,1,1,1
e-stop-003.svg,1,1,1,1,1,1
e-stop-004.svg,1,1,1,1,1,1
e-stop-005.svg,1,1,1,1,1,1
e-stop-006.svg,1,1,1,1,1,1
e-stop-015.svg,1,1,1,1,1,1
e-stop-016.svg,1,1,1,1,1,1
e-stop-017.svg,1,1,1,1,1,1
e-stop-007.svg,1,1,1,1,1,1
e-stop-008.svg,1,1,1,1,1,1
e-stop-009.svg,1,1,1,1,1,1
e-stop-010.svg,1,1,1,3,1,1
e-stop-011.svg,1,1,1,1,1,2
e-stop-012.svg,0,0,0,0,0,0
e-stop-013.svg,0,0,0,0,0,0
e-stop-014.svg,1,1,1,1,1,1
e-style-001.svg,1,1,1,1,1,2
e-style-002.svg,1,1,1,1,1,2
e-style-003.svg,1,1,1,1,1,2
e-style-004.svg,1,2,1,1,2,2
e-style-005.svg,1,1,1,1,1,2
e-style-006.svg,1,2,1,1,2,2
e-style-007.svg,1,1,1,1,1,1
e-style-008.svg,1,1,1,1,1,2
e-style-009.svg,1,1,1,1,1,1
e-style-010.svg,1,1,1,2,2,2
e-style-011.svg,1,1,1,2,1,1
e-svg-001.svg,1,1,1,1,1,1
e-svg-002.svg,1,2,1,1,2,2
e-svg-003.svg,1,2,1,1,2,2
e-svg-004.svg,1,1,1,2,1,1
e-svg-031.svg,1,1,1,2,1,1
e-svg-032.svg,1,1,1,2,1,2
e-svg-005.svg,1,1,1,1,1,1
e-svg-006.svg,1,1,1,1,1,1
e-svg-007.svg,1,2,1,1,1,1
e-svg-008.svg,1,1,2,1,1,2
e-svg-009.svg,1,1,2,1,1,2
e-svg-010.svg,1,1,2,1,1,2
e-svg-011.svg,1,1,2,1,1,2
e-svg-012.svg,1,1,1,1,1,2
e-svg-013.svg,1,1,2,1,1,2
e-svg-014.svg,1,1,2,1,1,2
e-svg-015.svg,1,1,2,1,1,2
e-svg-016.svg,1,1,2,1,1,1
e-svg-017.svg,1,1,2,1,1,1
e-svg-018.svg,0,0,0,0,0,0
e-svg-019.svg,0,0,0,0,0,0
e-svg-020.svg,0,0,0,0,0,0
e-svg-021.svg,1,1,1,1,1,1
e-svg-022.svg,1,1,1,1,1,2
e-svg-023.svg,1,1,1,1,1,2
e-svg-024.svg,1,1,1,2,1,2
e-svg-025.svg,1,1,1,2,1,2
e-svg-026.svg,1,1,1,2,1,2
e-svg-027.svg,1,1,1,2,1,2
e-svg-028.svg,1,1,1,1,1,2
e-svg-029.svg,1,1,1,1,1,2
e-svg-030.svg,1,1,1,2,1,2
e-switch-001.svg,1,1,1,1,1,1
e-switch-002.svg,1,2,1,1,1,1
e-switch-003.svg,1,1,1,2,1,2
e-switch-004.svg,1,1,1,1,1,1
e-symbol-001.svg,1,1,1,1,1,1
e-symbol-002.svg,1,1,1,1,1,2
e-symbol-003.svg,1,1,1,1,1,2
e-symbol-004.svg,1,1,1,2,1,2
e-symbol-005.svg,1,1,1,2,2,2
e-symbol-006.svg,1,1,1,2,1,2
e-symbol-007.svg,1,1,1,1,1,1
e-symbol-008.svg,1,1,1,2,2,2
e-text-001.svg,1,1,1,1,1,1
e-text-002.svg,1,1,1,1,2,2
e-text-003.svg,1,1,1,1,2,2
e-text-004.svg,1,1,1,1,2,2
e-text-024.svg,1,1,1,1,2,2
e-text-030.svg,1,2,2,2,2,2
e-text-005.svg,1,1,1,1,1,2
e-text-006.svg,1,1,1,1,2,2
e-text-007.svg,1,1,1,1,2,2
e-text-008.svg,1,1,1,1,2,2
e-text-009.svg,1,1,1,1,1,2
e-text-010.svg,1,1,1,1,2,2
e-text-011.svg,1,2,1,1,2,2
e-text-012.svg,1,2,1,1,2,2
e-text-013.svg,1,2,2,1,2,2
e-text-014.svg,1,2,1,1,2,2
e-text-032.svg,1,1,2,1,2,2
e-text-033.svg,1,1,2,2,2,2
e-text-034.svg,2,1,2,2,2,2
e-text-015.svg,1,1,1,1,1,2
e-text-016.svg,1,1,1,1,1,2
e-text-017.svg,1,1,1,1,1,2
e-text-018.svg,1,1,1,1,1,1
e-text-019.svg,1,1,1,1,1,1
e-text-020.svg,1,1,1,1,1,1
e-text-021.svg,1,1,1,1,1,1
e-text-022.svg,1,1,1,2,1,1
e-text-023.svg,1,1,1,1,1,1
e-text-025.svg,1,1,2,1,1,1
e-text-026.svg,2,1,2,2,2,2
e-text-027.svg,1,1,2,2,1,1
e-text-028.svg,2,2,2,2,1,2
e-text-029.svg,2,2,2,2,2,2
e-text-031.svg,1,1,2,1,1,1
e-tref-001.svg,2,1,1,1,1,2
e-tref-002.svg,2,1,1,2,2,2
e-tref-003.svg,2,1,3,1,1,2
e-tref-004.svg,2,2,3,1,2,2
e-tref-005.svg,2,1,2,2,2,2
e-tref-006.svg,2,1,1,1,2,2
e-tref-007.svg,2,1,1,1,2,2
e-tref-008.svg,2,2,2,1,2,2
e-tspan-001.svg,1,1,1,1,1,1
e-tspan-002.svg,1,1,1,1,1,2
e-tspan-014.svg,1,1,1,1,1,2
e-tspan-015.svg,1,1,1,1,1,2
e-tspan-003.svg,1,1,1,1,1,1
e-tspan-004.svg,1,1,1,2,2,1
e-tspan-005.svg,1,1,1,1,2,1
e-tspan-006.svg,1,1,1,1,2,1
e-tspan-007.svg,1,1,1,1,1,1
e-tspan-008.svg,1,1,1,1,1,1
e-tspan-009.svg,1,1,1,2,2,2
e-tspan-010.svg,1,1,1,2,2,2
e-tspan-011.svg,1,1,1,1,1,2
e-tspan-012.svg,1,1,1,1,2,1
e-tspan-013.svg,1,1,1,1,1,2
