title,chrome,firefox,safari,resvg,batik,inkscape,librsvg,svgnet,wxsvg,qtsvg
a-fill-037.svg,1,1,1,1,1,1,1,1,1,1
a-fill-027.svg,2,2,2,2,1,1,2,2,2,1
a-fill-031.svg,1,1,1,1,1,1,1,1,2,1
a-fill-032.svg,1,1,1,1,1,1,1,1,1,2
a-fill-033.svg,1,1,1,1,1,1,1,2,1,2
a-fill-042.svg,1,1,1,2,2,2,1,0,0,1
a-fill-043.svg,1,1,1,2,2,2,1,0,0,2
a-fill-044.svg,1,1,1,2,2,2,1,0,0,2
a-fill-045.svg,1,1,1,2,2,2,1,0,0,2
a-fill-046.svg,1,1,1,2,2,2,1,0,0,2
a-fill-047.svg,1,1,1,2,2,2,1,0,0,2
a-fill-048.svg,1,1,1,2,2,2,1,0,0,2
a-fill-049.svg,1,1,1,2,2,2,1,0,0,2
a-fill-050.svg,1,1,1,1,1,1,1,0,0,1
a-fill-051.svg,1,1,1,2,2,2,1,0,0,2
a-fill-052.svg,1,1,1,2,2,2,1,0,0,2
a-fill-053.svg,1,1,1,2,2,1,1,0,0,2
a-fill-054.svg,1,1,1,2,2,1,1,0,0,2
a-fill-055.svg,1,1,1,2,2,2,1,0,0,2
a-fill-056.svg,1,1,1,2,2,2,1,0,0,2
a-fill-057.svg,1,1,1,2,2,2,1,0,0,2
a-fill-opacity-001.svg,1,1,1,1,1,1,1,1,1,1
a-fill-opacity-002.svg,1,1,1,1,1,1,1,1,2,2
a-fill-opacity-003.svg,1,1,1,1,1,1,1,1,2,1
a-fill-opacity-004.svg,1,1,1,1,1,1,1,2,2,2
a-fill-opacity-005.svg,1,1,1,1,1,1,1,1,1,1
a-fill-opacity-006.svg,1,1,1,1,1,1,1,2,1,1
a-fill-rule-001.svg,1,1,1,1,1,1,1,1,2,1
a-fill-rule-002.svg,1,1,1,1,1,1,1,1,1,1
a-filter-001.svg,1,1,1,1,1,1,1,2,2,2
a-flood-color-001.svg,1,1,1,1,1,2,1,2,2,2
a-flood-color-002.svg,1,1,1,1,1,2,1,2,2,2
a-flood-color-003.svg,1,1,1,1,1,2,1,2,2,2
a-flood-color-004.svg,1,1,1,1,1,2,1,2,2,2
a-flood-color-005.svg,1,1,1,1,1,1,1,2,2,2
a-flood-color-006.svg,1,1,1,1,1,2,1,2,2,2
a-flood-opacity-001.svg,1,1,1,1,1,2,1,2,2,2
a-font-001.svg,2,2,2,2,1,2,2,2,2,2
a-font-family-001.svg,1,1,1,1,1,1,1,1,1,2
a-font-family-002.svg,1,1,1,1,1,1,1,1,1,2
a-font-family-003.svg,1,1,1,1,2,1,1,2,1,2
a-font-family-004.svg,1,1,1,1,2,1,1,2,1,2
a-font-family-005.svg,1,1,1,1,1,1,1,1,1,2
a-font-family-006.svg,1,1,1,1,1,1,1,1,1,1
a-font-family-007.svg,1,1,1,1,1,1,1,1,1,1
a-font-family-008.svg,1,1,1,1,1,1,1,1,2,1
a-font-family-009.svg,1,1,1,1,1,1,1,2,2,1
a-font-family-010.svg,1,1,1,1,1,1,1,1,1,1
a-font-family-011.svg,1,1,1,1,1,1,1,1,1,1
a-font-size-001.svg,1,1,1,1,1,1,1,1,1,1
a-font-size-002.svg,1,1,1,1,1,1,1,1,1,1
a-font-size-003.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-004.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-020.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-005.svg,1,2,1,1,1,1,1,2,2,2
a-font-size-006.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-007.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-008.svg,1,1,1,1,1,1,1,1,2,1
a-font-size-014.svg,1,1,1,1,1,1,1,1,2,2
a-font-size-015.svg,1,1,1,1,1,1,1,1,2,2
a-font-size-016.svg,1,1,1,1,1,1,1,1,2,2
a-font-size-017.svg,1,1,1,1,1,1,1,1,2,2
a-font-size-018.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-019.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-009.svg,1,1,1,1,1,1,1,2,1,2
a-font-size-010.svg,1,1,1,1,1,1,1,1,1,1
a-font-size-011.svg,1,1,1,1,1,1,1,1,1,1
a-font-size-012.svg,1,1,1,1,1,1,1,2,2,2
a-font-size-013.svg,0,0,0,0,0,0,0,3,0,0
a-font-size-adjust-001.svg,2,1,2,2,2,2,2,2,2,2
a-font-stretch-001.svg,2,2,2,2,2,2,1,2,2,2
a-font-stretch-002.svg,2,1,1,2,1,1,2,2,2,2
a-font-stretch-003.svg,2,1,1,2,1,1,2,0,0,2
a-font-style-001.svg,1,1,1,1,1,1,1,1,1,1
a-font-style-002.svg,1,1,1,1,1,1,1,1,1,1
a-font-style-003.svg,1,1,1,1,1,1,1,1,1,1
a-font-variant-001.svg,1,1,1,2,2,2,2,2,2,2
a-font-variant-002.svg,1,1,1,2,2,2,2,2,2,2
a-font-weight-001.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-002.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-003.svg,1,1,1,1,2,1,1,1,2,2
a-font-weight-004.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-005.svg,1,1,1,1,2,1,1,1,2,2
a-font-weight-006.svg,1,1,1,1,2,2,1,2,2,2
a-font-weight-007.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-008.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-009.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-010.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-011.svg,1,1,1,1,1,1,1,1,2,2
a-font-weight-012.svg,1,1,1,2,2,2,1,1,2,2
a-glyph-orientation-horizontal-001.svg,2,2,2,2,1,2,2,2,2,2
a-glyph-orientation-vertical-001.svg,2,2,1,2,1,2,2,2,2,2
a-image-rendering-001.svg,2,1,2,1,1,1,2,2,2,2
a-image-rendering-002.svg,1,1,1,1,1,2,2,1,2,2
a-image-rendering-003.svg,2,1,2,1,2,2,2,2,2,2
a-kerning-001.svg,2,2,2,2,1,2,2,2,2,2
a-lengthAdjust-001.svg,1,1,1,2,1,1,2,0,0,2
a-letter-spacing-001.svg,1,1,1,1,1,1,1,1,2,2
a-letter-spacing-002.svg,1,1,1,1,1,1,1,1,2,2
a-letter-spacing-003.svg,1,1,1,1,1,1,1,1,2,2
a-letter-spacing-004.svg,1,1,1,1,1,1,1,1,2,2
a-letter-spacing-005.svg,2,2,1,1,1,2,1,2,2,2
a-letter-spacing-006.svg,1,1,1,1,1,1,1,1,2,2
a-letter-spacing-007.svg,2,2,2,1,2,2,2,2,2,2
a-letter-spacing-008.svg,1,1,1,1,1,1,2,2,2,2
a-letter-spacing-009.svg,2,2,2,1,2,2,2,2,2,2
a-letter-spacing-010.svg,0,0,0,0,0,0,0,0,0,0
a-letter-spacing-011.svg,1,2,1,1,2,1,1,1,1,1
a-marker-end-001.svg,1,1,1,1,1,1,1,2,2,2
a-marker-mid-001.svg,1,1,1,1,1,1,1,2,2,2
a-marker-start-001.svg,1,1,1,1,1,1,1,2,2,2
a-mask-001.svg,1,1,1,1,2,1,1,2,2,2
a-opacity-001.svg,1,1,1,1,1,1,1,1,2,2
a-opacity-002.svg,1,1,1,1,1,2,1,1,2,2
a-opacity-003.svg,1,1,1,1,1,1,1,1,1,1
a-opacity-004.svg,1,1,1,1,1,1,1,1,1,1
a-opacity-005.svg,2,2,2,1,1,2,1,1,2,1
a-opacity-006.svg,1,1,1,1,1,2,1,1,2,1
a-opacity-007.svg,1,1,1,1,1,1,1,2,1,1
a-opacity-008.svg,1,1,1,1,1,1,1,1,2,2
a-opacity-009.svg,1,1,1,1,1,1,1,1,2,1
a-overflow-001.svg,1,1,1,1,1,1,1,2,2,2
a-overflow-002.svg,1,1,1,1,1,2,1,2,2,2
a-overflow-003.svg,1,2,1,1,1,1,1,2,2,2
a-overflow-004.svg,1,1,1,1,1,1,1,0,2,2
a-overflow-005.svg,1,1,1,1,2,1,1,0,2,2
a-shape-rendering-001.svg,1,1,1,1,1,2,1,1,2,2
a-shape-rendering-002.svg,1,1,1,1,1,2,1,1,2,2
a-shape-rendering-003.svg,1,1,1,1,1,2,1,1,2,2
a-shape-rendering-004.svg,1,1,1,1,1,2,1,2,2,2
a-shape-rendering-005.svg,1,1,1,1,1,2,1,2,2,2
a-shape-rendering-006.svg,1,1,1,1,1,2,1,1,2,2
a-shape-rendering-007.svg,1,1,1,1,1,2,1,1,2,2
a-shape-rendering-008.svg,1,1,1,1,2,2,1,2,2,2
a-stop-color-001.svg,1,1,1,1,1,1,1,1,2,1
a-stop-opacity-001.svg,1,1,1,1,1,1,1,2,1,1
a-stroke-001.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-002.svg,1,1,1,1,1,1,1,1,2,1
a-stroke-003.svg,1,1,1,1,1,1,1,1,2,1
a-stroke-004.svg,1,1,1,1,1,1,1,2,1,2
a-stroke-005.svg,1,1,1,1,3,1,1,1,1,1
a-stroke-006.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-020.svg,1,1,1,1,1,1,1,2,2,1
a-stroke-007.svg,1,1,1,1,1,1,1,1,2,2
a-stroke-008.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-009.svg,1,1,1,1,1,1,1,2,1,2
a-stroke-010.svg,1,1,1,1,1,2,1,3,2,2
a-stroke-011.svg,1,1,1,1,1,2,1,3,2,2
a-stroke-012.svg,1,1,1,1,3,1,1,1,1,2
a-stroke-013.svg,1,1,1,1,1,1,1,2,2,2
a-stroke-014.svg,1,1,1,1,1,2,1,3,2,2
a-stroke-015.svg,1,1,1,1,1,2,1,3,2,2
a-stroke-016.svg,1,1,2,1,2,2,2,1,2,2
a-stroke-017.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-018.svg,1,1,2,1,2,1,1,1,1,2
a-stroke-019.svg,1,1,2,1,2,2,2,1,2,2
a-stroke-dasharray-001.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dasharray-002.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dasharray-003.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dasharray-004.svg,1,1,1,1,1,1,1,2,2,2
a-stroke-dasharray-005.svg,1,1,1,1,1,1,1,2,2,2
a-stroke-dasharray-006.svg,1,1,1,1,1,1,1,2,2,2
a-stroke-dasharray-007.svg,0,0,0,0,3,0,0,0,0,0
a-stroke-dasharray-008.svg,1,1,1,1,1,2,1,2,2,2
a-stroke-dasharray-009.svg,0,0,0,0,3,0,0,2,0,0
a-stroke-dasharray-010.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dasharray-011.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dasharray-012.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dasharray-013.svg,1,1,1,1,1,1,1,0,1,1
a-stroke-dashoffset-001.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-dashoffset-002.svg,1,1,1,1,1,1,1,1,2,1
a-stroke-dashoffset-003.svg,1,1,1,1,1,1,1,1,2,2
a-stroke-dashoffset-004.svg,1,2,1,1,1,1,1,1,2,2
a-stroke-dashoffset-005.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-dashoffset-006.svg,1,1,1,1,1,1,1,2,2,1
a-stroke-linecap-001.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-linecap-002.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-linecap-003.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-linecap-004.svg,1,1,1,1,1,1,1,2,1,2
a-stroke-linecap-005.svg,1,1,2,1,1,2,2,2,2,2
a-stroke-linecap-006.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-linecap-007.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-linecap-008.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-linecap-009.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-linejoin-001.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-linejoin-002.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-linejoin-003.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-miterlimit-001.svg,1,1,1,1,1,1,1,2,2,1
a-stroke-miterlimit-002.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-miterlimit-003.svg,1,1,1,1,1,2,2,1,2,1
a-stroke-miterlimit-004.svg,1,1,1,1,1,2,1,2,2,2
a-stroke-miterlimit-005.svg,1,1,1,1,1,2,1,2,2,2
a-stroke-opacity-001.svg,1,1,1,1,1,1,1,2,1,1
a-stroke-opacity-002.svg,1,1,1,1,1,1,1,2,2,2
a-stroke-opacity-003.svg,1,1,1,1,1,1,1,2,2,1
a-stroke-opacity-004.svg,1,1,1,1,1,1,1,2,2,2
a-stroke-opacity-005.svg,1,1,1,1,1,1,1,2,1,1
a-stroke-opacity-006.svg,1,1,1,1,1,1,1,1,1,2
a-stroke-width-001.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-width-002.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-width-003.svg,1,1,1,1,1,1,1,1,1,1
a-stroke-width-004.svg,0,0,0,0,3,0,0,0,0,0
a-stroke-width-005.svg,1,1,1,1,1,1,1,1,2,2
a-style-001.svg,1,1,1,1,1,1,1,1,1,1
a-style-002.svg,1,1,1,1,1,1,1,1,2,2
a-style-003.svg,2,2,2,1,3,1,1,2,1,1
a-style-004.svg,1,1,1,1,2,2,2,1,2,1
a-systemLanguage-001.svg,2,1,1,1,1,2,1,1,1,1
a-systemLanguage-002.svg,1,1,2,1,1,2,1,1,1,1
a-systemLanguage-003.svg,2,1,2,1,1,2,1,1,1,1
a-systemLanguage-004.svg,1,1,1,1,1,1,2,2,2,2
a-systemLanguage-005.svg,2,1,2,1,1,2,1,1,1,1
a-systemLanguage-006.svg,2,1,2,1,1,1,1,1,2,1
a-systemLanguage-007.svg,1,1,1,1,1,1,1,1,2,1
a-systemLanguage-008.svg,2,1,2,1,1,1,1,1,2,2
a-systemLanguage-009.svg,1,1,2,1,1,2,2,2,2,2
a-systemLanguage-010.svg,2,1,1,1,3,1,2,2,2,2
a-text-anchor-001.svg,1,1,1,1,1,1,1,1,1,1
a-text-anchor-002.svg,1,1,1,1,1,1,1,1,1,1
a-text-anchor-003.svg,1,1,1,1,1,1,1,1,1,1
a-text-anchor-004.svg,1,1,1,1,1,1,1,1,1,1
a-text-anchor-005.svg,1,1,1,1,1,2,1,1,2,2
a-text-anchor-006.svg,2,2,2,1,2,2,1,1,2,2
a-text-anchor-007.svg,1,1,1,1,1,1,1,2,1,1
a-text-anchor-008.svg,1,1,1,1,1,2,2,2,2,2
a-text-anchor-009.svg,1,1,1,2,2,1,2,2,2,2
a-text-anchor-010.svg,2,2,2,1,1,2,2,2,2,2
a-text-anchor-011.svg,1,1,1,1,1,1,1,2,2,1
a-text-anchor-012.svg,1,1,1,1,1,1,2,2,1,2
a-text-anchor-013.svg,1,2,1,1,2,1,1,0,2,2
a-text-decoration-001.svg,1,1,1,1,1,1,1,1,2,2
a-text-decoration-002.svg,1,1,1,1,1,1,2,2,2,2
a-text-decoration-003.svg,1,1,1,1,1,1,2,2,2,2
a-text-decoration-004.svg,1,2,1,1,2,2,2,2,2,2
a-text-decoration-015.svg,1,1,1,1,1,1,2,0,2,2
a-text-decoration-016.svg,1,1,1,1,1,2,1,0,2,2
a-text-decoration-017.svg,1,1,1,1,1,1,1,0,2,2
a-text-decoration-005.svg,1,2,1,1,1,1,2,2,2,2
a-text-decoration-006.svg,1,2,1,1,2,2,2,2,2,2
a-text-decoration-007.svg,1,1,1,1,1,1,2,2,2,2
a-text-decoration-018.svg,1,1,1,2,2,2,2,0,0,2
a-text-decoration-008.svg,1,2,1,1,1,2,2,2,2,2
a-text-decoration-009.svg,1,1,1,1,2,1,2,1,2,2
a-text-decoration-010.svg,1,1,1,1,2,1,2,1,2,2
a-text-decoration-011.svg,1,1,2,1,2,1,2,1,2,2
a-text-decoration-012.svg,1,1,1,1,2,2,2,1,2,2
a-text-decoration-013.svg,1,1,2,1,2,2,2,1,2,2
a-text-decoration-014.svg,1,2,1,1,2,2,2,1,2,2
a-text-decoration-019.svg,1,1,1,2,1,1,2,0,0,2
a-text-rendering-001.svg,2,2,1,1,1,2,2,1,2,2
a-text-rendering-002.svg,2,1,1,1,1,2,2,1,2,2
a-text-rendering-003.svg,2,1,1,2,2,2,2,1,2,2
a-text-rendering-004.svg,2,1,2,1,1,2,2,1,2,2
a-text-rendering-005.svg,2,2,2,1,1,2,2,2,2,2
a-textLength-001.svg,1,1,1,2,1,1,2,0,0,2
a-textLength-002.svg,1,1,1,2,1,1,2,0,0,2
a-textLength-003.svg,1,1,1,2,1,2,2,0,0,2
a-textLength-004.svg,2,1,1,2,1,1,2,0,0,2
a-textLength-005.svg,1,1,1,2,3,2,2,0,0,2
a-textLength-006.svg,1,1,1,2,1,1,2,0,0,2
a-textLength-007.svg,1,2,1,2,1,2,2,0,0,2
a-textLength-008.svg,1,2,1,2,1,2,2,0,0,2
a-textLength-009.svg,1,1,1,2,3,1,2,0,0,2
a-transform-001.svg,1,1,1,1,1,1,1,1,2,1
a-transform-002.svg,1,1,1,1,1,1,1,1,2,1
a-transform-003.svg,1,1,1,1,1,1,1,1,1,1
a-transform-004.svg,1,1,1,1,1,1,1,1,2,1
a-transform-005.svg,1,1,1,1,1,1,1,1,1,1
a-transform-006.svg,1,1,1,1,1,1,1,1,1,1
a-transform-007.svg,1,1,1,1,1,1,1,1,2,1
a-transform-008.svg,1,1,1,1,1,1,1,1,1,1
a-transform-009.svg,1,1,1,1,1,1,1,1,1,1
a-transform-010.svg,1,1,1,1,1,1,1,1,1,1
a-transform-011.svg,1,1,1,1,1,1,1,1,2,1
a-transform-019.svg,1,1,1,1,1,1,1,1,2,1
a-transform-012.svg,1,1,1,1,1,1,1,1,2,1
a-transform-013.svg,1,1,1,1,1,1,1,1,2,1
a-transform-014.svg,1,1,1,1,1,1,1,1,2,1
a-transform-015.svg,1,1,1,1,1,1,1,1,2,1
a-transform-016.svg,1,1,1,1,1,1,1,1,1,1
a-transform-017.svg,1,1,1,1,1,1,1,1,1,1
a-transform-018.svg,1,1,1,1,1,1,1,1,1,1
a-unicode-bidi-001.svg,1,1,1,2,1,2,2,2,2,2
a-visibility-001.svg,1,1,1,1,1,2,1,1,1,1
a-visibility-002.svg,1,1,1,1,1,2,2,2,2,2
a-visibility-003.svg,1,1,1,1,1,2,2,2,2,2
a-visibility-004.svg,1,1,1,1,1,2,2,2,2,2
a-visibility-005.svg,1,1,1,1,1,2,2,1,2,2
a-visibility-006.svg,1,1,2,1,1,2,2,1,2,2
a-visibility-007.svg,1,1,1,1,2,2,2,1,2,2
a-word-spacing-001.svg,1,1,1,1,1,1,2,1,2,2
a-word-spacing-002.svg,1,1,1,1,1,1,2,1,2,2
a-word-spacing-003.svg,1,1,1,1,1,1,2,1,2,2
a-word-spacing-004.svg,1,1,1,1,1,1,2,1,2,2
a-word-spacing-005.svg,2,2,2,1,1,2,2,2,2,2
a-word-spacing-006.svg,1,1,1,1,1,1,2,1,2,2
a-word-spacing-007.svg,0,0,0,0,0,0,0,0,0,0
a-writing-mode-001.svg,1,1,1,1,1,1,1,1,2,2
a-writing-mode-002.svg,1,1,1,1,1,1,1,1,2,2
a-writing-mode-003.svg,1,1,1,1,2,1,1,1,2,2
a-writing-mode-004.svg,1,1,1,1,2,1,1,1,2,2
a-writing-mode-005.svg,1,1,1,1,1,1,2,2,2,2
a-writing-mode-006.svg,1,1,1,1,1,1,2,2,2,2
a-writing-mode-007.svg,1,1,1,1,1,1,1,1,2,2
a-writing-mode-008.svg,1,1,1,1,1,1,2,2,2,2
a-writing-mode-009.svg,2,2,2,1,2,2,2,1,2,2
a-writing-mode-010.svg,2,1,2,1,1,1,2,2,2,2
a-writing-mode-011.svg,1,1,1,1,2,1,1,1,2,2
a-writing-mode-012.svg,1,1,1,1,1,1,1,2,2,2
a-writing-mode-013.svg,2,1,2,1,2,1,2,2,2,2
a-writing-mode-014.svg,2,1,2,1,2,2,2,2,2,2
a-writing-mode-015.svg,2,1,2,2,2,1,2,2,2,2
a-writing-mode-016.svg,0,0,0,0,0,0,0,0,0,0
a-writing-mode-017.svg,0,0,0,0,0,0,0,0,0,0
a-writing-mode-018.svg,1,1,1,1,1,1,2,2,2,2
a-writing-mode-019.svg,1,1,1,1,1,1,2,2,2,2
a-writing-mode-020.svg,1,1,1,1,1,2,2,2,2,2
e-a-001.svg,1,1,1,1,1,1,1,1,2,1
e-a-002.svg,1,1,1,1,1,1,1,1,2,1
e-a-003.svg,1,1,1,1,1,1,2,1,2,1
e-a-004.svg,1,1,1,1,1,1,2,2,2,1
e-a-005.svg,1,1,1,1,1,1,2,2,2,2
e-circle-001.svg,1,1,1,1,1,1,1,1,1,1
e-circle-002.svg,1,1,1,1,3,1,1,1,1,1
e-circle-003.svg,1,1,1,1,1,1,1,1,1,1
e-circle-004.svg,1,1,1,1,1,1,1,1,1,1
e-circle-005.svg,1,1,1,1,1,1,1,1,1,1
e-circle-006.svg,1,1,1,1,3,1,1,1,2,1
e-clipPath-001.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-002.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-003.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-004.svg,1,1,1,1,1,1,1,1,2,2
e-clipPath-039.svg,1,1,1,1,1,2,1,2,2,2
e-clipPath-040.svg,1,1,1,1,1,2,1,1,2,2
