e-path-043.svg,1,1,2,2,1
e-polygon-001.svg,1,1,1,1,1
e-polygon-002.svg,1,1,1,2,1
e-polygon-003.svg,1,1,1,2,1
e-polygon-004.svg,1,1,1,2,1
e-polygon-005.svg,1,1,1,1,1
e-polyline-001.svg,1,1,1,1,1
e-polyline-002.svg,1,1,1,2,1
e-polyline-003.svg,1,1,1,2,1
e-polyline-004.svg,1,1,1,2,1
e-polyline-005.svg,1,1,1,1,1
e-radialGradient-001.svg,2,1,1,2,1
e-rect-001.svg,1,1,1,1,1
e-rect-002.svg,1,1,1,1,1
e-rect-003.svg,1,1,1,1,1
e-rect-004.svg,1,1,1,1,1
e-rect-005.svg,1,1,1,1,1
e-rect-006.svg,1,1,1,1,1
e-rect-007.svg,1,1,1,1,1
e-rect-008.svg,1,1,1,1,1
e-rect-009.svg,1,1,1,1,1
e-rect-010.svg,1,1,1,1,1
e-rect-011.svg,1,1,1,2,2
e-rect-012.svg,1,1,1,2,2
e-rect-013.svg,1,1,1,1,2
e-rect-014.svg,1,1,1,1,2
e-rect-015.svg,1,1,1,2,1
e-rect-016.svg,1,1,2,1,1
e-rect-017.svg,1,1,2,1,1
e-rect-018.svg,1,1,1,1,1
e-rect-019.svg,1,1,1,1,1
e-rect-020.svg,1,1,1,1,1
